SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,4,12,15,45,4.71,323.002,6.573,283.524,101536.592,1.239
2010,4,12,15,50,4.553,323.018,6.506,283.469,101539.344,1.239
2010,4,12,15,55,4.333,322.815,6.411,283.472,101540.256,1.239
2010,4,12,16,0,4.133,322.463,6.326,283.478,101542.096,1.239
2010,4,12,16,5,3.964,322.37,6.247,283.417,101544.832,1.239
2010,4,12,16,10,3.861,322.31,6.189,283.417,101545.752,1.239
2010,4,12,16,15,3.764,322.551,6.134,283.423,101547.584,1.239
2010,4,12,16,20,3.661,322.804,6.076,283.347,101551.24,1.239
2010,4,12,16,25,3.559,322.853,6.018,283.344,101554.904,1.239
2010,4,12,16,30,3.467,322.655,5.966,283.344,101556.744,1.239
2010,4,12,16,35,3.391,322.721,5.923,283.249,101557.656,1.239
2010,4,12,16,40,3.348,322.837,5.899,283.237,101558.568,1.239
2010,4,12,16,45,3.332,322.661,5.89,283.231,101559.488,1.239
2010,4,12,16,50,3.294,322.897,5.868,283.115,101559.488,1.239
2010,4,12,16,55,3.241,322.958,5.838,283.097,101562.232,1.239
2010,4,12,17,0,3.165,322.711,5.795,283.088,101564.064,1.239
2010,4,12,17,5,3.047,321.958,5.728,282.95,101565.896,1.239
2010,4,12,17,10,2.944,321.118,5.67,282.929,101565.896,1.239
2010,4,12,17,15,2.809,320.321,5.593,282.917,101569.552,1.239
2010,4,12,17,20,2.55,320.277,5.447,282.737,101569.552,1.24
2010,4,12,17,25,2.356,320.574,5.337,282.709,101569.552,1.24
2010,4,12,17,30,2.167,320.53,5.23,282.691,101569.552,1.24
2010,4,12,17,35,2.031,320.722,5.124,282.413,101570.472,1.24
2010,4,12,17,40,1.924,321.173,5.038,282.367,101571.392,1.24
2010,4,12,17,45,1.844,321.156,4.974,282.334,101574.136,1.24
2010,4,12,17,50,1.886,321.134,5.008,281.748,101575.968,1.24
2010,4,12,17,55,1.875,321.348,4.998,281.669,101576.88,1.24
2010,4,12,18,0,1.783,321.48,4.925,281.577,101579.624,1.24
2010,4,12,18,5,1.672,320.651,4.837,280.726,101582.376,1.241
2010,4,12,18,10,1.607,319.146,4.785,280.652,101586.04,1.241
2010,4,12,18,15,1.615,317.751,4.791,280.579,101588.784,1.241
2010,4,12,18,20,1.696,316.614,4.855,280.262,101589.696,1.241
2010,4,12,18,25,1.834,315.685,4.965,280.179,101589.704,1.241
2010,4,12,18,30,1.976,314.543,5.078,280.1,101591.528,1.241
2010,4,12,18,35,2.114,313.884,5.188,280.051,101590.616,1.241
2010,4,12,18,40,2.274,313.719,5.288,279.981,101592.448,1.242
2010,4,12,18,45,2.409,314.054,5.365,279.923,101594.272,1.242
2010,4,12,18,50,2.534,314.998,5.435,279.902,101595.192,1.242
2010,4,12,18,55,2.562,316.113,5.45,279.862,101596.112,1.242
2010,4,12,19,0,2.519,317.097,5.426,279.831,101597.024,1.242
2010,4,12,19,5,2.455,318.036,5.389,279.816,101602.512,1.242
2010,4,12,19,10,2.401,318.684,5.358,279.795,101601.6,1.243
2010,4,12,19,15,2.342,319.134,5.325,279.77,101602.512,1.243
2010,4,12,19,20,2.267,319.546,5.282,279.834,101606.176,1.243
2010,4,12,19,25,2.197,319.975,5.242,279.926,101608.928,1.243
2010,4,12,19,30,2.122,319.942,5.191,279.926,101609.84,1.244
2010,4,12,19,35,2.038,319.656,5.123,279.914,101615.336,1.244
2010,4,12,19,40,1.935,319.508,5.041,279.755,101620.832,1.244
2010,4,12,19,45,1.828,319.475,4.956,279.572,101620.832,1.244
2010,4,12,19,50,1.709,319.299,4.861,279.456,101621.744,1.245
2010,4,12,19,55,1.568,319.102,4.748,279.398,101626.32,1.245
2010,4,12,20,0,1.441,319.426,4.647,279.34,101626.32,1.245
2010,4,12,20,5,1.33,319.833,4.559,279.294,101624.496,1.245
2010,4,12,20,10,1.185,319.893,4.443,279.239,101628.16,1.246
2010,4,12,20,15,1.039,319.86,4.327,279.187,101632.728,1.246
2010,4,12,20,20,0.94,319.915,4.248,279.2,101631.816,1.246
2010,4,12,20,25,0.839,320.008,4.162,279.154,101632.728,1.246
2010,4,12,20,30,0.768,320.245,4.065,279.108,101635.48,1.246
2010,4,12,20,35,0.683,320.904,3.949,279.114,101638.224,1.247
2010,4,12,20,40,0.592,321.569,3.823,279.071,101640.968,1.247
2010,4,12,20,45,0.492,322.42,3.686,279.029,101646.464,1.247
2010,4,12,20,50,0.394,323.832,3.552,278.998,101650.128,1.247
2010,4,12,20,55,0.314,325.991,3.442,278.952,101648.296,1.247
2010,4,12,21,0,0.236,328.896,3.335,278.904,101647.376,1.247
2010,4,12,21,5,0.138,331.808,3.201,278.87,101648.296,1.248
2010,4,12,21,10,0.08,334.769,3.054,278.815,101650.128,1.248
2010,4,12,21,15,0.065,338.071,2.877,278.778,101651.04,1.248
2010,4,12,21,20,0.049,341.943,2.679,278.751,101653.792,1.249
2010,4,12,21,25,0.034,346.431,2.502,278.702,101655.616,1.249
2010,4,12,21,30,0.023,350.502,2.374,278.653,101653.792,1.249
2010,4,12,21,35,0.014,353.589,2.261,278.638,101652.872,1.25
2010,4,12,21,40,0.005,356.083,2.151,278.589,101653.792,1.25
2010,4,12,21,45,0,358.978,2.038,278.543,101653.792,1.25
2010,4,12,21,50,0,1.786,1.91,278.522,101653.792,1.25
2010,4,12,21,55,0,3.461,1.809,278.482,101653.792,1.251
2010,4,12,22,0,0,3.687,1.773,278.446,101651.952,1.251
2010,4,12,22,5,0,2.605,1.763,278.437,101650.128,1.251
2010,4,12,22,10,0,2.314,1.782,278.406,101645.544,1.251
2010,4,12,22,15,0,2.94,1.794,278.373,101640.968,1.251
2010,4,12,22,20,0,4.237,1.76,278.351,101639.144,1.251
2010,4,12,22,25,0,6.269,1.687,278.318,101637.304,1.251
2010,4,12,22,30,0,8.884,1.617,278.281,101638.224,1.251
2010,4,12,22,35,0,12.135,1.571,278.244,101637.304,1.252
2010,4,12,22,40,0,16.573,1.541,278.205,101637.304,1.252
2010,4,12,22,45,0,21.725,1.513,278.168,101635.48,1.252
2010,4,12,22,50,0,27.152,1.535,278.132,101633.648,1.252
2010,4,12,22,55,0,32.266,1.605,278.095,101629.984,1.252
2010,4,12,23,0,0,37.825,1.693,278.058,101629.072,1.252
2010,4,12,23,5,0,42.654,1.797,278.025,101629.984,1.252
2010,4,12,23,10,0,44.792,1.91,277.991,101632.728,1.252
2010,4,12,23,15,0,44.556,1.992,277.961,101633.648,1.252
2010,4,12,23,20,0,43.403,2.032,277.927,101629.984,1.252
2010,4,12,23,25,0,42.161,2.075,277.9,101628.16,1.252
2010,4,12,23,30,0.001,41.805,2.099,277.869,101628.16,1.252
2010,4,12,23,35,0,42.151,2.069,277.857,101626.32,1.252
2010,4,12,23,40,0,42.612,2.023,277.826,101622.656,1.252
2010,4,12,23,45,0,43.414,1.968,277.799,101623.576,1.252
2010,4,12,23,50,0,44.255,1.925,277.808,101623.576,1.252
2010,4,12,23,55,0,44.986,1.904,277.784,101621.744,1.252
2010,4,13,0,0,0,46.804,1.886,277.759,101620.832,1.252
2010,4,13,0,5,0,48.842,1.886,277.753,101620.832,1.252
2010,4,13,0,10,0,50.578,1.876,277.726,101620.832,1.252
2010,4,13,0,15,0,51.738,1.858,277.698,101619.912,1.252
2010,4,13,0,20,0,51.925,1.828,277.692,101619,1.252
2010,4,13,0,25,0,53.349,1.782,277.665,101617.168,1.252
2010,4,13,0,30,0,58.206,1.715,277.634,101617.168,1.252
2010,4,13,0,35,0,67.485,1.638,277.625,101621.744,1.252
2010,4,13,0,40,0,79.395,1.602,277.594,101625.408,1.253
2010,4,13,0,45,0,92.348,1.59,277.57,101626.32,1.253
2010,4,13,0,50,0,104.278,1.596,277.579,101630.896,1.253
2010,4,13,0,55,0,113.132,1.58,277.57,101633.648,1.253
2010,4,13,1,0,0,117.998,1.541,277.564,101631.816,1.253
2010,4,13,1,5,0,120.921,1.483,277.573,101630.896,1.253
2010,4,13,1,10,0,124.178,1.452,277.567,101632.736,1.253
2010,4,13,1,15,0,127.645,1.464,277.552,101632.736,1.253
2010,4,13,1,20,0,131.408,1.501,277.536,101633.648,1.253
2010,4,13,1,25,0,134.868,1.556,277.524,101635.48,1.253
2010,4,13,1,30,0,138.147,1.596,277.512,101632.728,1.253
2010,4,13,1,35,0,141.234,1.599,277.509,101632.736,1.253
2010,4,13,1,40,0,144.646,1.571,277.503,101632.728,1.253
2010,4,13,1,45,0,148.897,1.538,277.497,101629.984,1.253
2010,4,13,1,50,0,153.286,1.538,277.5,101629.984,1.252
2010,4,13,1,55,0,157.609,1.55,277.491,101630.896,1.252
2010,4,13,2,0,0,161.097,1.574,277.485,101635.48,1.252
2010,4,13,2,5,0,163.267,1.602,277.5,101637.304,1.252
2010,4,13,2,10,0,164.376,1.632,277.497,101639.144,1.252
2010,4,13,2,15,0,164.167,1.657,277.491,101640.056,1.252
2010,4,13,2,20,0,163.206,1.684,277.515,101640.968,1.252
2010,4,13,2,25,0,161.629,1.724,277.503,101641.88,1.252
2010,4,13,2,30,0,159.876,1.782,277.488,101644.632,1.252
2010,4,13,2,35,0,158.003,1.834,277.494,101647.384,1.252
2010,4,13,2,40,0,156.146,1.858,277.478,101651.96,1.252
2010,4,13,2,45,0,154.81,1.843,277.466,101654.704,1.252
2010,4,13,2,50,0,153.733,1.815,277.469,101654.704,1.252
2010,4,13,2,55,0,154.101,1.773,277.46,101656.536,1.251
2010,4,13,3,0,0,154.573,1.721,277.451,101655.616,1.251
2010,4,13,3,5,0,154.711,1.678,277.451,101654.704,1.251
2010,4,13,3,10,0,155.046,1.617,277.436,101657.456,1.251
2010,4,13,3,15,0,154.415,1.55,277.414,101658.368,1.251
2010,4,13,3,20,0,153.075,1.461,277.39,101660.192,1.251
2010,4,13,3,25,0,152.548,1.385,277.366,101664.776,1.251
2010,4,13,3,30,0,153.405,1.33,277.338,101668.44,1.251
2010,4,13,3,35,0,155.999,1.297,277.304,101673.016,1.251
2010,4,13,3,40,0,160.564,1.3,277.283,101679.424,1.251
2010,4,13,3,45,0,164.079,1.348,277.262,101684,1.251
2010,4,13,3,50,0,166.803,1.422,277.237,101686.752,1.252
2010,4,13,3,55,0,169.209,1.477,277.219,101693.16,1.252
2010,4,13,4,0,0,170.203,1.507,277.207,101699.56,1.252
2010,4,13,4,5,0,170.422,1.507,277.185,101701.4,1.252
2010,4,13,4,10,0,169.103,1.48,277.17,101705.976,1.252
2010,4,13,4,15,0,166.196,1.434,277.152,101714.208,1.252
2010,4,13,4,20,0,161.917,1.373,277.094,101719.712,1.252
2010,4,13,4,25,0,156.781,1.321,277.06,101725.2,1.253
2010,4,13,4,30,0,151.837,1.306,277.03,101725.2,1.253
2010,4,13,4,35,0,150.486,1.288,276.725,101729.784,1.253
2010,4,13,4,40,0,151.948,1.26,276.703,101731.608,1.252
2010,4,13,4,45,0,155.156,1.233,276.688,101732.52,1.252
2010,4,13,4,50,0,159.271,1.217,276.05,101737.104,1.252
2010,4,13,4,55,0,161.324,1.19,276.014,101740.768,1.252
2010,4,13,5,0,0,160.476,1.147,275.968,101742.592,1.252
2010,4,13,5,5,0,157.047,1.107,275.385,101746.256,1.252
2010,4,13,5,10,0,151.444,1.034,275.3,101749.008,1.252
2010,4,13,5,15,0,145.693,0.921,275.202,101754.496,1.253
2010,4,13,5,20,0,136.735,0.805,275.129,101756.328,1.253
2010,4,13,5,25,0,123.966,0.699,275.025,101762.744,1.254
2010,4,13,5,30,0,107.423,0.68,274.927,101766.4,1.254
2010,4,13,5,35,0,89.502,0.754,274.82,101770.064,1.254
2010,4,13,5,40,0,73.42,0.94,274.735,101773.728,1.255
2010,4,13,5,45,0,63.323,1.165,274.653,101776.472,1.255
2010,4,13,5,50,0,58.532,1.254,274.845,101779.216,1.256
2010,4,13,5,55,0,57.185,1.199,274.781,101782.88,1.256
2010,4,13,6,0,0,57.525,1.159,274.714,101789.288,1.256
2010,4,13,6,5,0,58.381,1.117,275.473,101790.2,1.256
2010,4,13,6,10,0,61.291,1.046,275.437,101790.2,1.256
2010,4,13,6,15,0,64.487,0.994,275.409,101789.288,1.256
2010,4,13,6,20,0,66.19,1.019,276.133,101793.864,1.256
2010,4,13,6,25,0,65.745,1.171,276.154,101798.448,1.256
2010,4,13,6,30,0,64.695,1.495,276.169,101805.776,1.257
2010,4,13,6,35,0,63.562,1.892,276.493,101812.176,1.258
2010,4,13,6,40,0.011,63.589,2.221,276.715,101815.84,1.258
2010,4,13,6,45,0.026,64.979,2.404,276.896,101814.928,1.259
2010,4,13,6,50,0.028,66.956,2.426,277.192,101816.76,1.259
2010,4,13,6,55,0.025,69.055,2.392,277.35,101817.672,1.259
2010,4,13,7,0,0.019,71.329,2.319,277.481,101818.584,1.26
2010,4,13,7,5,0.004,73.566,2.136,277.738,101821.336,1.26
2010,4,13,7,10,0,75.406,1.916,277.93,101826.832,1.261
2010,4,13,7,15,0,75.906,1.724,278.092,101832.32,1.261
2010,4,13,7,20,0,74.593,1.583,278.327,101836.896,1.261
2010,4,13,7,25,0,71.478,1.501,278.522,101837.816,1.261
2010,4,13,7,30,0,67.803,1.452,278.714,101839.648,1.261
2010,4,13,7,35,0,64.518,1.339,278.977,101843.304,1.26
2010,4,13,7,40,0,60.744,1.214,279.187,101846.056,1.259
2010,4,13,7,45,0,56.179,1.12,279.38,101846.056,1.258
2010,4,13,7,50,0,51.619,1.095,279.636,101847.88,1.258
2010,4,13,7,55,0,47.202,1.098,279.853,101849.72,1.257
2010,4,13,8,0,0,44.412,1.116,280.054,101848.808,1.256
2010,4,13,8,5,0,42.511,1.171,280.298,101847.88,1.255
2010,4,13,8,10,0,41.094,1.193,280.512,101852.464,1.254
2010,4,13,8,15,0,40.902,1.214,280.707,101853.384,1.253
2010,4,13,8,20,0,42.923,1.275,280.939,101854.296,1.253
2010,4,13,8,25,0,43.962,1.33,281.135,101851.544,1.252
2010,4,13,8,30,0,43.951,1.324,281.318,101858.872,1.251
2010,4,13,8,35,0,43.529,1.306,281.522,101864.368,1.25
2010,4,13,8,40,0,43.199,1.306,281.693,101868.032,1.25
2010,4,13,8,45,0,43.095,1.309,281.846,101866.192,1.249
2010,4,13,8,50,0,42.673,1.281,282.026,101865.28,1.248
2010,4,13,8,55,0,40.261,1.211,282.178,101868.032,1.248
2010,4,13,9,0,0,37.839,1.159,282.322,101867.112,1.247
2010,4,13,9,5,0,34.977,1.107,282.49,101868.944,1.247
2010,4,13,9,10,0,30.522,1.052,282.636,101869.856,1.246
2010,4,13,9,15,0,27.259,1.031,282.776,101871.688,1.245
2010,4,13,9,20,0,25.336,1.043,282.938,101874.44,1.245
2010,4,13,9,25,0,25.018,1.052,283.076,101873.52,1.244
2010,4,13,9,30,0,24.914,1.089,283.201,101869.856,1.244
2010,4,13,9,35,0,24.332,1.132,283.35,101868.944,1.243
2010,4,13,9,40,0,23.958,1.184,283.475,101865.28,1.243
2010,4,13,9,45,0,23.958,1.22,283.594,101865.28,1.242
2010,4,13,9,50,0,24.87,1.245,283.722,101865.28,1.242
2010,4,13,9,55,0,24.832,1.272,283.835,101863.456,1.241
2010,4,13,10,0,0,25.079,1.327,283.936,101859.792,1.241
2010,4,13,10,5,0,27.161,1.422,284.052,101857.04,1.24
2010,4,13,10,10,0,27.847,1.486,284.156,101857.04,1.24
2010,4,13,10,15,0,26.864,1.55,284.25,101856.128,1.24
2010,4,13,10,20,0,26.282,1.654,284.348,101851.544,1.239
2010,4,13,10,25,0,25.606,1.745,284.437,101846.056,1.239
2010,4,13,10,30,0,23.431,1.782,284.522,101843.304,1.238
2010,4,13,10,35,0,21.618,1.794,284.617,101841.48,1.238
2010,4,13,10,40,0,19.733,1.8,284.714,101842.392,1.238
2010,4,13,10,45,0,18.283,1.858,284.827,101837.816,1.237
2010,4,13,10,50,0,17.481,1.934,284.971,101832.32,1.237
2010,4,13,10,55,0,16.299,2.008,285.068,101829.568,1.236
2010,4,13,11,0,0,16.107,2.096,285.169,101822.248,1.236
2010,4,13,11,5,0.007,16.727,2.188,285.27,101820.424,1.235
2010,4,13,11,10,0.018,16.941,2.316,285.346,101814.008,1.235
2010,4,13,11,15,0.028,16.024,2.441,285.413,101808.512,1.234
2010,4,13,11,20,0.037,13.969,2.554,285.486,101810.344,1.234
2010,4,13,11,25,0.048,12.42,2.679,285.544,101808.512,1.234
2010,4,13,11,30,0.06,11.486,2.822,285.593,101803.024,1.234
2010,4,13,11,35,0.07,10.997,2.954,285.642,101799.36,1.234
2010,4,13,11,40,0.078,10.135,3.042,285.685,101799.36,1.233
2010,4,13,11,45,0.086,9.569,3.14,285.721,101798.448,1.233
2010,4,13,11,50,0.145,8.789,3.222,285.755,101798.448,1.233
2010,4,13,11,55,0.191,8.339,3.286,285.782,101794.784,1.233
2010,4,13,12,0,0.218,8.531,3.323,285.81,101790.2,1.233
2010,4,13,12,5,0.162,8.295,3.247,285.84,101788.376,1.233
2010,4,13,12,10,0.084,8.959,3.119,285.874,101784.712,1.232
2010,4,13,12,15,0.074,10.437,3.003,285.914,101781.968,1.232
2010,4,13,12,20,0.066,11.936,2.902,285.956,101776.48,1.232
2010,4,13,12,25,0.058,13.502,2.807,286.002,101776.48,1.232
2010,4,13,12,30,0.051,15.221,2.716,286.051,101777.392,1.231
2010,4,13,12,35,0.044,15.892,2.63,286.1,101777.392,1.231
2010,4,13,12,40,0.04,15.48,2.588,286.149,101774.64,1.231
2010,4,13,12,45,0.038,15.315,2.566,286.201,101772.816,1.231
2010,4,13,12,50,0.041,15.711,2.594,286.249,101766.4,1.23
2010,4,13,12,55,0.042,15.42,2.615,286.301,101759.992,1.23
2010,4,13,13,0,0.042,14.509,2.606,286.356,101761.832,1.23
2010,4,13,13,5,0.041,13.745,2.597,286.402,101762.744,1.23
2010,4,13,13,10,0.04,13.432,2.584,286.451,101761.824,1.229
2010,4,13,13,15,0.038,13.399,2.566,286.497,101760.904,1.229
2010,4,13,13,20,0.037,13.432,2.551,286.533,101753.584,1.229
2010,4,13,13,25,0.033,12.031,2.499,286.573,101753.584,1.229
2010,4,13,13,30,0.03,10.702,2.472,286.616,101748.088,1.229
2010,4,13,13,35,0.029,9.773,2.453,286.646,101743.512,1.228
2010,4,13,13,40,0.027,8.224,2.426,286.692,101743.512,1.228
2010,4,13,13,45,0.025,5.911,2.41,286.738,101744.432,1.228
2010,4,13,13,50,0.028,4.312,2.447,286.771,101742.592,1.228
2010,4,13,13,55,0.034,4.647,2.514,286.817,101738.936,1.227
2010,4,13,14,0,0.04,5.559,2.591,286.863,101733.44,1.227
2010,4,13,14,5,0.043,5.559,2.624,286.887,101727.944,1.227
2010,4,13,14,10,0.041,4.818,2.6,286.927,101727.944,1.227
2010,4,13,14,15,0.039,4.478,2.575,286.964,101727.944,1.227
2010,4,13,14,20,0.036,4.296,2.539,286.979,101726.12,1.226
2010,4,13,14,25,0.03,3.445,2.472,287.006,101722.456,1.226
2010,4,13,14,30,0.022,2.983,2.377,287.04,101723.368,1.226
2010,4,13,14,35,0.018,3.615,2.325,287.052,101723.368,1.226
2010,4,13,14,40,0.017,3.533,2.31,287.092,101723.368,1.226
2010,4,13,14,45,0.022,1.991,2.371,287.134,101720.624,1.226
2010,4,13,14,50,0.042,359.63,2.612,287.147,101718.792,1.225
2010,4,13,14,55,0.081,356.489,3.085,287.183,101719.704,1.225
2010,4,13,15,0,0.478,355.175,3.689,287.195,101717.872,1.225
2010,4,13,15,5,0.828,354.718,4.171,287.141,101721.536,1.226
2010,4,13,15,10,1.052,354.14,4.36,287.113,101726.12,1.226
2010,4,13,15,15,0.911,352.601,4.248,287.098,101731.608,1.226
2010,4,13,15,20,0.731,350.69,4.037,287.046,101732.52,1.226
2010,4,13,15,25,0.665,349.157,3.946,287.049,101728.864,1.226
2010,4,13,15,30,0.72,347.899,4.022,287.058,101727.944,1.226
2010,4,13,15,35,0.888,346.465,4.229,286.997,101729.784,1.226
2010,4,13,15,40,1.243,346.267,4.513,286.979,101733.448,1.226
2010,4,13,15,45,1.591,347.607,4.791,286.957,101734.36,1.226
2010,4,13,15,50,1.851,349.431,4.998,286.872,101734.36,1.226
2010,4,13,15,55,1.97,350.947,5.093,286.848,101735.272,1.226
2010,4,13,16,0,1.955,351.705,5.081,286.835,101738.936,1.227
2010,4,13,16,5,1.886,352.239,5.026,286.762,101744.432,1.227
2010,4,13,16,10,1.776,352.882,4.938,286.744,101747.168,1.227
2010,4,13,16,15,1.623,353.486,4.815,286.729,101749.92,1.227
2010,4,13,16,20,1.478,353.52,4.699,286.64,101749.92,1.227
2010,4,13,16,25,1.417,352.278,4.651,286.619,101748.096,1.227
2010,4,13,16,30,1.478,350.257,4.699,286.6,101746.256,1.227
2010,4,13,16,35,1.753,347.961,4.919,286.487,101748.096,1.227
2010,4,13,16,40,2.143,346.285,5.23,286.445,101749.008,1.227
2010,4,13,16,45,2.67,345.208,5.532,286.399,101752.672,1.228
2010,4,13,16,50,3.123,344.873,5.789,286.237,101754.496,1.228
2010,4,13,16,55,3.393,344.625,5.941,286.185,101756.328,1.228
2010,4,13,17,0,3.491,343.625,5.996,286.149,101763.656,1.228
2010,4,13,17,5,3.545,342.356,6.027,285.972,101770.976,1.229
2010,4,13,17,10,3.605,341.269,6.06,285.923,101777.392,1.229
2010,4,13,17,15,3.692,340.576,6.109,285.88,101779.216,1.229
2010,4,13,17,20,3.881,340.077,6.216,285.642,101777.392,1.229
2010,4,13,17,25,4.231,339.269,6.384,285.578,101779.216,1.23
2010,4,13,17,30,4.665,337.94,6.57,285.517,101784.712,1.23
2010,4,13,17,35,5.384,336.89,6.878,285.184,101785.624,1.23
2010,4,13,17,40,5.633,336.143,6.985,285.099,101789.288,1.23
2010,4,13,17,45,5.634,334.682,6.985,285.041,101792.04,1.23
2010,4,13,17,50,5.869,332.628,7.086,284.559,101797.528,1.23
2010,4,13,17,55,5.947,330.958,7.12,284.467,101801.192,1.23
2010,4,13,18,0,5.799,329.975,7.056,284.394,101804.848,1.23
2010,4,13,18,5,5.657,329.639,6.995,283.613,101803.936,1.231
2010,4,13,18,10,5.479,329.749,6.918,283.527,101803.024,1.231
2010,4,13,18,15,5.345,329.458,6.86,283.42,101803.936,1.231
2010,4,13,18,20,5.332,328.107,6.854,281.992,101809.432,1.231
2010,4,13,18,25,5.29,326.261,6.836,282.035,101812.176,1.231
2010,4,13,18,30,5.163,324.91,6.781,282.078,101815.84,1.231
2010,4,13,18,35,5.057,324.871,6.735,281.66,101816.76,1.232
2010,4,13,18,40,4.958,325.134,6.692,281.577,101816.76,1.232
2010,4,13,18,45,4.817,324.365,6.631,281.507,101824.08,1.232
2010,4,13,18,50,4.669,322.487,6.567,281.428,101825.912,1.232
2010,4,13,18,55,4.563,319.729,6.521,281.373,101828.664,1.232
2010,4,13,19,0,4.521,317.631,6.503,281.315,101831.408,1.233
2010,4,13,19,5,4.465,317.306,6.479,281.208,101828.656,1.233
2010,4,13,19,10,4.566,317.196,6.521,281.125,101827.744,1.233
2010,4,13,19,15,4.865,317.646,6.649,281.037,101828.656,1.233
2010,4,13,19,20,5.187,319.013,6.787,280.921,101825.912,1.234
2010,4,13,19,25,5.565,320.161,6.948,280.796,101827.744,1.234
2010,4,13,19,30,5.916,321.369,7.098,280.658,101832.32,1.235
2010,4,13,19,35,6.239,323.133,7.235,280.491,101835.072,1.235
2010,4,13,19,40,6.519,325.72,7.348,280.329,101833.232,1.236
2010,4,13,19,45,6.774,328.626,7.434,280.17,101833.232,1.237
2010,4,13,19,50,7.038,330.857,7.522,279.981,101835.984,1.237
2010,4,13,19,55,7.499,332.785,7.678,279.822,101836.896,1.238
2010,4,13,20,0,8.147,334.362,7.898,279.673,101841.48,1.239
2010,4,13,20,5,8.929,335.735,8.163,279.496,101846.968,1.239
2010,4,13,20,10,9.725,337.504,8.435,279.368,101852.464,1.239
2010,4,13,20,15,10.364,340.355,8.654,279.242,101854.296,1.239
2010,4,13,20,20,10.525,344.117,8.709,279.099,101859.792,1.24
2010,4,13,20,25,10.367,348.385,8.654,278.983,101867.112,1.24
2010,4,13,20,30,10.172,353.141,8.587,278.867,101871.688,1.24
2010,4,13,20,35,9.847,358.029,8.477,278.733,101869.856,1.239
2010,4,13,20,40,9.126,2.181,8.233,278.611,101869.856,1.238
2010,4,13,20,45,8.076,5.153,7.876,278.47,101874.44,1.237
2010,4,13,20,50,6.778,6.169,7.43,278.3,101879.936,1.239
2010,4,13,20,55,5.405,7.076,6.866,278.199,101889.088,1.242
2010,4,13,21,0,3.859,8.352,6.179,278.147,101897.328,1.244
2010,4,13,21,5,2.103,9.869,5.172,278.095,101903.736,1.246
2010,4,13,21,10,0.547,13.424,3.759,278.193,101911.976,1.249
2010,4,13,21,15,0.082,21.52,3.085,278.193,101911.056,1.249
2010,4,13,21,20,0.068,25.212,2.917,278.138,101910.144,1.248
2010,4,13,21,25,0.073,27.048,2.969,278.086,101912.888,1.247
2010,4,13,21,30,0.079,27.873,3.051,278.016,101914.72,1.246
2010,4,13,21,35,0.07,31.865,2.938,277.936,101919.296,1.246
2010,4,13,21,40,0.067,37.818,2.905,277.872,101919.296,1.245
2010,4,13,21,45,0.071,43.894,2.95,277.817,101911.976,1.245
2010,4,13,21,50,0.07,48.394,2.944,277.756,101907.4,1.244
2010,4,13,21,55,0.055,52.664,2.758,277.72,101910.152,1.244
2010,4,13,22,0,0.045,57.802,2.639,277.683,101906.488,1.244
2010,4,13,22,5,0.039,62.731,2.569,277.622,101900.992,1.244
2010,4,13,22,10,0.034,67.911,2.508,277.573,101894.576,1.244
2010,4,13,22,15,0.027,73.438,2.419,277.527,101889.088,1.244
2010,4,13,22,20,0.009,78.986,2.206,277.475,101896.416,1.244
2010,4,13,22,25,0,83.321,2.053,277.445,101898.24,1.244
2010,4,13,22,30,0,85.908,1.98,277.414,101897.328,1.244
2010,4,13,22,35,0,89.182,1.913,277.372,101895.496,1.244
2010,4,13,22,40,0,95.066,1.751,277.332,101904.648,1.244
2010,4,13,22,45,0,100.234,1.693,277.286,101907.4,1.244
2010,4,13,22,50,0,103.699,1.709,277.237,101907.4,1.244
2010,4,13,22,55,0,105.483,1.739,277.192,101907.4,1.244
2010,4,13,23,0,0,104.818,1.779,277.146,101908.312,1.243
2010,4,13,23,5,0,103.164,1.782,277.085,101905.56,1.243
2010,4,13,23,10,0,101.983,1.766,277.024,101906.488,1.243
2010,4,13,23,15,0,102.209,1.766,276.953,101905.56,1.243
2010,4,13,23,20,0,103.577,1.757,276.865,101905.56,1.243
2010,4,13,23,25,0,106.659,1.69,276.789,101908.312,1.243
