SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,8,10,12,35,0.017,303.172,2.359,301.081,99893.176,1.149
2010,8,10,12,40,0.012,308.582,2.304,301.158,99886.768,1.148
2010,8,10,12,45,0.009,314.585,2.261,301.231,99884.936,1.148
2010,8,10,12,50,0.01,322.055,2.276,301.301,99887.68,1.148
2010,8,10,12,55,0.018,325.586,2.371,301.371,99881.272,1.147
2010,8,10,13,0,0.024,326.629,2.444,301.438,99870.288,1.147
2010,8,10,13,5,0.03,329.2,2.523,301.49,99852.888,1.147
2010,8,10,13,10,0.04,331.826,2.645,301.551,99848.312,1.146
2010,8,10,13,15,0.041,334.452,2.661,301.612,99855.64,1.146
2010,8,10,13,20,0.025,336.731,2.462,301.646,99857.472,1.146
2010,8,10,13,25,0.01,337.417,2.273,301.686,99856.552,1.146
2010,8,10,13,30,0.003,338.999,2.185,301.731,99856.552,1.146
2010,8,10,13,35,0.011,339.994,2.285,301.762,99848.312,1.145
2010,8,10,13,40,0.025,341.428,2.459,301.805,99829.088,1.145
2010,8,10,13,45,0.024,344.147,2.453,301.835,99823.592,1.145
2010,8,10,13,50,0.006,347.271,2.23,301.436,99837.328,1.145
2010,8,10,13,55,0.005,348.294,2.221,301.426,99829.088,1.145
2010,8,10,14,0,0.025,351.541,2.465,301.439,99806.192,1.145
2010,8,10,14,5,0.032,356.402,2.551,301.35,99809.856,1.145
2010,8,10,14,10,0.025,359.329,2.468,301.335,99819.928,1.145
2010,8,10,14,15,0.018,356.774,2.38,301.341,99824.504,1.145
2010,8,10,14,20,0.017,354.703,2.359,301.323,99822.68,1.145
2010,8,10,14,25,0.02,354.089,2.404,301.338,99812.608,1.144
2010,8,10,14,30,0.012,351.013,2.304,301.359,99811.696,1.144
2010,8,10,14,35,0.002,347.894,2.172,301.463,99821.768,1.144
2010,8,10,14,40,0.007,339.289,2.243,301.527,99816.264,1.144
2010,8,10,14,45,0.023,327.723,2.441,301.609,99798.864,1.143
2010,8,10,14,50,0.04,318,2.651,302.046,99791.544,1.143
2010,8,10,14,55,0.053,314.373,2.816,302.122,99795.216,1.143
2010,8,10,15,0,0.067,320.466,2.993,302.131,99805.288,1.143
2010,8,10,15,5,0.242,333.152,3.442,302.052,99807.12,1.143
2010,8,10,15,10,0.424,344.027,3.698,301.945,99784.224,1.143
2010,8,10,15,15,0.177,343.632,3.35,301.902,99775.072,1.143
2010,8,10,15,20,0.061,335.809,2.914,301.905,99775.984,1.143
2010,8,10,15,25,0.079,328.42,3.14,302.027,99775.072,1.143
2010,8,10,15,30,0.31,321.599,3.539,302.18,99762.248,1.142
2010,8,10,15,35,0.61,319.928,3.963,302.284,99763.168,1.141
2010,8,10,15,40,0.82,318.898,4.259,302.384,99763.168,1.141
2010,8,10,15,45,0.993,318.589,4.418,302.421,99758.592,1.141
2010,8,10,15,50,1.18,320.633,4.571,301.979,99765.912,1.141
2010,8,10,15,55,1.311,320.716,4.678,301.936,99767.744,1.141
2010,8,10,16,0,1.292,317.316,4.663,301.924,99752.176,1.141
2010,8,10,16,5,1.277,314.3,4.65,302.271,99754.008,1.141
2010,8,10,16,10,1.27,313.169,4.644,302.308,99772.32,1.141
2010,8,10,16,15,1.076,312.262,4.486,302.32,99764.088,1.141
2010,8,10,16,20,1.079,312.475,4.489,302.275,99767.744,1.141
2010,8,10,16,25,1.24,313.139,4.62,302.268,99771.408,1.141
2010,8,10,16,30,1.464,312.656,4.803,302.247,99760.424,1.141
2010,8,10,16,35,1.672,313.303,4.974,302.125,99750.352,1.141
2010,8,10,16,40,1.762,313.979,5.047,302.095,99756.76,1.141
2010,8,10,16,45,1.785,313.1,5.066,302.07,99769.576,1.141
2010,8,10,16,50,1.648,312.627,4.953,301.933,99784.224,1.142
2010,8,10,16,55,1.719,312.04,5.011,301.896,99792.464,1.142
2010,8,10,17,0,1.812,312.288,5.087,301.854,99793.384,1.142
2010,8,10,17,5,1.746,313.848,5.032,301.67,99783.312,1.142
2010,8,10,17,10,1.604,314.623,4.916,301.622,99782.392,1.142
2010,8,10,17,15,1.567,315.243,4.885,301.576,99782.392,1.142
2010,8,10,17,20,1.664,314.991,4.965,301.326,99775.072,1.143
2010,8,10,17,25,1.848,315.794,5.114,301.246,99780.56,1.143
2010,8,10,17,30,1.971,316.805,5.215,301.17,99777.816,1.143
2010,8,10,17,35,2.14,316.486,5.352,300.874,99784.224,1.143
2010,8,10,17,40,2.126,314.377,5.34,300.804,99797.96,1.144
2010,8,10,17,45,2.074,310.73,5.297,300.749,99798.872,1.144
2010,8,10,17,50,2.538,307.259,5.587,300.331,99797.04,1.144
2010,8,10,17,55,3.06,306.984,5.889,300.227,99797.96,1.144
2010,8,10,18,0,3.155,308.961,5.944,300.138,99798.872,1.145
2010,8,10,18,5,3.145,310.357,5.938,299.433,99797.96,1.145
2010,8,10,18,10,2.931,310.082,5.813,299.324,99807.12,1.145
2010,8,10,18,15,2.705,310.779,5.682,299.238,99816.264,1.146
2010,8,10,18,20,2.943,311.917,5.819,297.935,99819.016,1.146
2010,8,10,18,25,3.276,312.752,6.011,297.85,99808.032,1.146
2010,8,10,18,30,3.482,313.636,6.131,297.77,99803.456,1.147
2010,8,10,18,35,3.615,313.054,6.207,296.638,99809.856,1.147
2010,8,10,18,40,3.842,311.148,6.338,296.574,99819.016,1.147
2010,8,10,18,45,4.172,311.071,6.506,296.522,99826.344,1.148
2010,8,10,18,50,4.437,313.472,6.622,295.908,99814.44,1.148
2010,8,10,18,55,4.438,314.68,6.622,295.814,99812.608,1.148
2010,8,10,19,0,4.211,314.608,6.521,295.707,99823.592,1.149
2010,8,10,19,5,4.001,314.553,6.427,295.533,99838.24,1.149
2010,8,10,19,10,4.003,315.591,6.427,295.429,99851.976,1.15
2010,8,10,19,15,4.057,315.443,6.451,295.326,99856.552,1.15
2010,8,10,19,20,4.086,314.01,6.463,295.194,99849.224,1.15
2010,8,10,19,25,3.974,313.488,6.408,295.2,99841.904,1.151
2010,8,10,19,30,3.986,313.488,6.414,295.356,99849.224,1.151
2010,8,10,19,35,3.713,313.466,6.256,294.749,99845.568,1.151
2010,8,10,19,40,3.303,312.428,6.018,294.636,99840.072,1.152
2010,8,10,19,45,3.14,311,5.923,294.554,99843.736,1.152
2010,8,10,19,50,3.147,308.835,5.926,294.441,99855.64,1.152
2010,8,10,19,55,2.82,306.847,5.737,294.358,99852.888,1.153
2010,8,10,20,0,2.599,305.199,5.609,294.288,99848.312,1.153
2010,8,10,20,5,2.626,304.111,5.624,294.193,99844.648,1.153
2010,8,10,20,10,2.727,303.605,5.682,294.126,99843.736,1.153
2010,8,10,20,15,2.86,302.759,5.758,294.041,99842.824,1.154
2010,8,10,20,20,2.777,300.611,5.71,293.913,99842.824,1.154
2010,8,10,20,25,2.631,300.59,5.624,293.812,99845.568,1.155
2010,8,10,20,30,2.442,301.359,5.514,293.702,99840.992,1.155
2010,8,10,20,35,2.49,301.172,5.542,293.562,99851.976,1.155
2010,8,10,20,40,2.407,299.924,5.493,293.949,99853.816,1.156
2010,8,10,20,45,1.973,299.677,5.197,293.308,99861.136,1.156
2010,8,10,20,50,1.621,298.738,4.91,293.153,99863.88,1.156
2010,8,10,20,55,1.419,296.65,4.745,293.055,99867.536,1.157
2010,8,10,21,0,1.361,294.87,4.696,292.945,99879.448,1.158
2010,8,10,21,5,1.231,293.716,4.59,292.811,99884.936,1.158
2010,8,10,21,10,1.131,292.096,4.507,292.707,99888.6,1.159
2010,8,10,21,15,1.158,290.091,4.529,292.625,99887.68,1.159
2010,8,10,21,20,1.386,288.668,4.715,292.5,99885.848,1.159
2010,8,10,21,25,1.723,287.894,4.989,293.485,99887.68,1.159
2010,8,10,21,30,1.926,287.136,5.154,293.366,99885.848,1.159
2010,8,10,21,35,2.03,286.801,5.24,292.961,99876.696,1.159
2010,8,10,21,40,1.892,287.361,5.127,292.234,99869.376,1.159
2010,8,10,21,45,1.54,289.888,4.84,292.173,99847.4,1.159
2010,8,10,21,50,1.335,293.953,4.672,292.057,99842.824,1.16
2010,8,10,21,55,1.295,296.864,4.638,291.984,99858.384,1.161
2010,8,10,22,0,1.21,297.408,4.568,291.926,99867.536,1.161
2010,8,10,22,5,1.153,296.459,4.522,291.892,99873.032,1.161
2010,8,10,22,10,1.19,295.684,4.553,291.865,99869.376,1.161
2010,8,10,22,15,1.171,296.162,4.538,291.837,99868.456,1.161
2010,8,10,22,20,1.073,295.964,4.458,291.758,99851.064,1.16
2010,8,10,22,25,0.848,293.974,4.275,291.697,99849.232,1.161
2010,8,10,22,30,0.816,291.64,4.229,291.627,99855.64,1.161
2010,8,10,22,35,0.731,292.568,4.11,291.554,99851.976,1.161
2010,8,10,22,40,0.614,296.041,3.945,291.48,99854.728,1.161
2010,8,10,22,45,0.433,298.156,3.692,291.398,99845.568,1.161
2010,8,10,22,50,0.296,298.26,3.5,291.3,99840.992,1.162
2010,8,10,22,55,0.214,296.221,3.384,291.215,99840.992,1.162
2010,8,10,23,0,0.099,293.666,3.222,291.132,99840.992,1.163
2010,8,10,23,5,0.072,288.546,3.03,291.038,99841.904,1.164
2010,8,10,23,10,0.051,282.503,2.771,291.013,99854.728,1.165
2010,8,10,23,15,0.017,276.575,2.346,291.017,99844.656,1.165
2010,8,10,23,20,0.002,267.769,2.166,291.062,99843.736,1.165
2010,8,10,23,25,0.014,257.392,2.319,291.105,99844.656,1.166
2010,8,10,23,30,0.03,248.037,2.511,291.16,99862.048,1.166
2010,8,10,23,35,0.032,240.094,2.536,291.261,99871.2,1.166
2010,8,10,23,40,0.026,233.656,2.459,291.325,99850.152,1.166
2010,8,10,23,45,0.027,233.294,2.468,291.422,99840.992,1.166
2010,8,10,23,50,0.038,235.019,2.609,291.551,99845.568,1.165
2010,8,10,23,55,0.041,234.569,2.648,291.639,99845.568,1.165
2010,8,11,0,0,0.041,231.994,2.642,291.715,99847.4,1.165
2010,8,11,0,5,0.04,230.335,2.636,291.844,99845.568,1.164
2010,8,11,0,10,0.031,228.171,2.523,291.908,99844.648,1.164
2010,8,11,0,15,0.022,226.688,2.407,291.96,99852.888,1.163
2010,8,11,0,20,0.007,226.023,2.233,292.069,99836.416,1.163
2010,8,11,0,25,0.002,227.435,2.172,292.097,99834.576,1.162
2010,8,11,0,30,0,228.099,2.038,292.112,99817.184,1.162
2010,8,11,0,35,0,230.197,2.084,292.155,99819.928,1.162
2010,8,11,0,40,0.013,228.56,2.307,292.17,99840.08,1.162
2010,8,11,0,45,0.001,225.677,2.16,292.17,99833.664,1.161
2010,8,11,0,50,0,222.842,2.084,292.179,99819.016,1.161
2010,8,11,0,55,0.025,223.539,2.453,292.176,99840.08,1.161
2010,8,11,1,0,0.05,224.231,2.765,292.469,99848.312,1.161
2010,8,11,1,5,0.077,224.397,3.1,293.034,99858.384,1.161
2010,8,11,1,10,0.083,226.94,3.164,292.512,99853.808,1.161
2010,8,11,1,15,0.081,230.181,3.14,292.188,99838.24,1.161
2010,8,11,1,20,0.15,233.054,3.296,292.216,99842.824,1.16
2010,8,11,1,25,0.337,236.251,3.558,292.21,99849.224,1.16
2010,8,11,1,30,0.428,240.129,3.686,292.161,99853.808,1.161
2010,8,11,1,35,0.38,242.875,3.619,292.072,99835.504,1.161
2010,8,11,1,40,0.44,243.77,3.702,291.972,99832.752,1.161
2010,8,11,1,45,0.248,245.407,3.433,291.883,99830.912,1.161
2010,8,11,1,50,0.058,249.181,2.859,291.764,99822.68,1.162
2010,8,11,1,55,0.043,254.086,2.673,291.718,99823.592,1.162
2010,8,11,2,0,0.055,255.684,2.82,291.679,99826.344,1.162
2010,8,11,2,5,0.071,256.524,3.024,291.609,99853.808,1.163
2010,8,11,2,10,0.058,259.494,2.862,291.554,99864.8,1.163
2010,8,11,2,15,0.027,262.514,2.475,291.48,99870.288,1.164
2010,8,11,2,20,0,259.317,2.035,291.41,99864.8,1.165
2010,8,11,2,25,0,257.561,1.98,291.38,99869.368,1.166
2010,8,11,2,30,0,265.862,1.867,291.361,99852.888,1.165
2010,8,11,2,35,0,277.744,1.861,291.334,99846.488,1.165
2010,8,11,2,40,0,287.534,1.733,291.294,99835.496,1.165
2010,8,11,2,45,0,295.868,1.525,291.236,99827.256,1.165
2010,8,11,2,50,0,295.045,1.4,291.129,99815.352,1.165
2010,8,11,2,55,0,281.845,1.397,291.078,99822.68,1.165
2010,8,11,3,0,0,272.627,1.235,291.038,99830,1.166
2010,8,11,3,5,0,265.952,1.019,291.004,99833.664,1.166
2010,8,11,3,10,0,258.965,1.223,290.998,99858.384,1.166
2010,8,11,3,15,0,259.214,1.251,290.986,99853.808,1.166
2010,8,11,3,20,0,252.248,1.162,290.971,99849.224,1.166
2010,8,11,3,25,0,238.187,1.095,290.965,99848.312,1.166
2010,8,11,3,30,0,226.381,1.245,290.965,99849.224,1.166
2010,8,11,3,35,0,226.706,1.473,290.971,99859.296,1.166
2010,8,11,3,40,0,226.52,1.51,290.977,99853.808,1.165
2010,8,11,3,45,0,229.09,1.257,290.98,99849.224,1.165
2010,8,11,3,50,0,222.988,1.193,290.943,99842.824,1.165
2010,8,11,3,55,0,214.557,1.596,290.937,99856.552,1.165
2010,8,11,4,0,0,210.653,2.087,290.949,99864.8,1.165
2010,8,11,4,5,0,211.571,2.142,290.983,99859.296,1.165
2010,8,11,4,10,0,216.416,1.968,290.989,99853.808,1.165
2010,8,11,4,15,0,223.018,1.709,290.968,99861.136,1.165
2010,8,11,4,20,0,227.961,1.22,290.876,99853.808,1.165
2010,8,11,4,25,0,247.32,0.958,290.766,99862.96,1.166
2010,8,11,4,30,0,271.491,1.056,290.638,99887.68,1.167
2010,8,11,4,35,0,286.87,1.108,290.489,99908.744,1.168
2010,8,11,4,40,0,312.262,1.049,290.394,99916.064,1.169
2010,8,11,4,45,0,330.439,1.354,290.318,99908.744,1.169
2010,8,11,4,50,0,329.818,1.843,290.244,99898.672,1.17
2010,8,11,4,55,0,319.729,2.127,290.293,99894.096,1.17
2010,8,11,5,0,0.021,304.22,2.392,290.369,99905.992,1.17
2010,8,11,5,5,0.054,293.185,2.801,290.433,99908.744,1.17
2010,8,11,5,10,0.122,283.757,3.246,290.479,99908.744,1.171
2010,8,11,5,15,0.56,274.459,3.86,290.565,99916.064,1.171
2010,8,11,5,20,0.996,268.233,4.382,290.845,99912.408,1.172
2010,8,11,5,25,1.674,263.276,4.931,290.909,99910.568,1.172
2010,8,11,5,30,2.397,260.759,5.462,290.91,99908.744,1.172
2010,8,11,5,35,3.007,259.544,5.813,291.703,99910.568,1.172
2010,8,11,5,40,3.306,259.994,5.984,291.679,99904.168,1.172
2010,8,11,5,45,3.424,260.015,6.051,291.636,99912.408,1.173
2010,8,11,5,50,2.535,261.124,5.539,292.637,99926.136,1.174
2010,8,11,5,55,1.671,261.475,4.925,292.741,99927.056,1.174
2010,8,11,6,0,1.005,261.245,4.385,292.808,99928.88,1.174
2010,8,11,6,5,0.69,262.64,4.037,293.037,99919.728,1.175
2010,8,11,6,10,0.537,265.985,3.823,293.147,99924.304,1.175
2010,8,11,6,15,0.308,267.029,3.503,293.229,99919.728,1.175
2010,8,11,6,20,0.055,267.529,2.816,293.409,99913.32,1.175
2010,8,11,6,25,0.016,268.254,2.334,293.501,99913.32,1.175
2010,8,11,6,30,0.008,268.133,2.227,293.577,99909.656,1.175
2010,8,11,6,35,0.013,267.227,2.291,293.745,99906.904,1.175
2010,8,11,6,40,0.029,264.102,2.496,293.861,99916.984,1.174
2010,8,11,6,45,0.035,263.119,2.563,293.949,99913.32,1.174
2010,8,11,6,50,0.036,262.136,2.581,293.943,99918.816,1.174
2010,8,11,6,55,0.036,259.115,2.584,293.983,99925.216,1.174
2010,8,11,7,0,0.023,257.682,2.42,294.004,99928.88,1.174
2010,8,11,7,5,0.025,257.808,2.447,294.004,99927.968,1.174
2010,8,11,7,10,0.031,259.489,2.52,294.007,99916.064,1.174
2010,8,11,7,15,0.034,260.648,2.554,294.02,99910.568,1.174
2010,8,11,7,20,0.028,261.45,2.478,294.01,99912.408,1.174
2010,8,11,7,25,0.013,263.438,2.295,294.026,99924.304,1.174
2010,8,11,7,30,0,262.076,2.111,294.038,99933.464,1.174
2010,8,11,7,35,0,262.917,1.962,294.059,99940.784,1.174
2010,8,11,7,40,0,264.45,1.809,294.074,99942.616,1.174
2010,8,11,7,45,0,262.187,1.831,294.09,99942.616,1.174
2010,8,11,7,50,0,262.522,1.892,294.132,99942.616,1.174
2010,8,11,7,55,0,266.142,2.017,294.16,99949.024,1.174
2010,8,11,8,0,0,269.455,2.011,294.181,99949.024,1.173
2010,8,11,8,5,0,275.404,1.977,294.224,99951.776,1.173
2010,8,11,8,10,0,280.771,1.895,294.239,99952.688,1.173
2010,8,11,8,15,0,283.373,1.727,294.236,99939.864,1.173
2010,8,11,8,20,0,280.033,1.577,294.282,99941.704,1.173
2010,8,11,8,25,0,269.492,1.62,294.312,99944.448,1.173
2010,8,11,8,30,0,260.94,1.84,294.349,99951.776,1.173
2010,8,11,8,35,0,262.473,1.98,294.404,99958.176,1.173
2010,8,11,8,40,0,268.95,1.812,294.419,99949.024,1.173
2010,8,11,8,45,0,275.739,1.715,294.435,99949.024,1.173
2010,8,11,8,50,0,285.155,1.712,294.48,99955.432,1.173
2010,8,11,8,55,0,293.07,1.712,294.465,99938.952,1.173
2010,8,11,9,0,0,293.822,1.825,294.465,99938.04,1.173
2010,8,11,9,5,0,294.289,1.87,294.575,99931.632,1.173
2010,8,11,9,10,0,293.202,1.919,294.627,99940.784,1.173
2010,8,11,9,15,0,293.191,1.934,294.694,99941.704,1.172
2010,8,11,9,20,0,296.202,1.8,294.85,99945.36,1.172
2010,8,11,9,25,0,302.447,1.532,294.947,99955.44,1.172
2010,8,11,9,30,0,316.569,1.376,295.045,99953.6,1.171
2010,8,11,9,35,0,321.353,1.236,295.249,99952.688,1.171
2010,8,11,9,40,0,313.153,1.175,295.414,99960.008,1.17
2010,8,11,9,45,0,312.246,1.178,295.579,99950.856,1.169
2010,8,11,9,50,0,310.608,1.187,295.921,99944.448,1.168
2010,8,11,9,55,0,302.638,1.184,296.226,99950.856,1.167
2010,8,11,10,0,0,311.437,1.217,296.507,99936.2,1.166
2010,8,11,10,5,0,314.211,1.284,296.836,99931.632,1.165
2010,8,11,10,10,0,314.865,1.361,297.138,99932.544,1.163
2010,8,11,10,15,0,311.273,1.425,297.422,99938.952,1.162
2010,8,11,10,20,0,308.198,1.519,297.706,99952.688,1.162
2010,8,11,10,25,0,311.071,1.532,297.941,99941.704,1.161
2010,8,11,10,30,0,309.335,1.605,298.17,99934.376,1.16
2010,8,11,10,35,0,309.829,1.696,298.405,99926.144,1.159
2010,8,11,10,40,0,310.795,1.773,298.628,99916.984,1.158
2010,8,11,10,45,0,306.955,1.742,298.838,99919.728,1.157
2010,8,11,10,50,0,309.91,1.693,299.043,99912.408,1.156
2010,8,11,10,55,0,316.555,1.654,299.232,99904.168,1.155
2010,8,11,11,0,0,318.818,1.62,299.427,99909.656,1.155
2010,8,11,11,5,0,323.004,1.638,299.619,99903.248,1.154
2010,8,11,11,10,0,326.976,1.644,299.793,99906.912,1.153
2010,8,11,11,15,0,328.213,1.675,299.946,99903.248,1.153
2010,8,11,11,20,0,325.934,1.681,300.09,99895.008,1.152
